fixIdx,legIdx,zoneIdx,tickLead,tickRace,time,lat,lng,alt,togo
7434,3,624,6133.809629394832,3017.039976536856,2019-07-15T14:03:52Z,46.11341667,12.60426667,451.00,44.922
7435,3,625,6134.809629394832,3018.039976536856,2019-07-15T14:03:53Z,46.11343333,12.60455000,449.00,44.907
7436,3,626,6135.809629394832,3019.039976536856,2019-07-15T14:03:54Z,46.11346667,12.60483333,447.00,44.89
7437,3,627,6136.809629394832,3020.039976536856,2019-07-15T14:03:55Z,46.11350000,12.60510000,447.00,44.874
7438,3,628,6137.809629394832,3021.039976536856,2019-07-15T14:03:56Z,46.11351667,12.60536667,447.00,44.86
7439,3,629,6138.809629394832,3022.039976536856,2019-07-15T14:03:57Z,46.11355000,12.60563333,449.00,44.844
7440,3,630,6139.809629394832,3023.039976536856,2019-07-15T14:03:58Z,46.11356667,12.60588333,450.00,44.831
7441,3,631,6140.809629394832,3024.039976536856,2019-07-15T14:03:59Z,46.11358333,12.60613333,451.00,44.817
7442,3,632,6141.809629394832,3025.039976536856,2019-07-15T14:04:00Z,46.11358333,12.60638333,452.00,44.805
7443,3,633,6142.809629394832,3026.039976536856,2019-07-15T14:04:01Z,46.11358333,12.60663333,452.00,44.793
7444,3,634,6143.809629394832,3027.039976536856,2019-07-15T14:04:02Z,46.11358333,12.60686667,452.00,44.782
7445,3,635,6144.809629394832,3028.039976536856,2019-07-15T14:04:03Z,46.11360000,12.60710000,453.00,44.77
7446,3,636,6145.809629394832,3029.039976536856,2019-07-15T14:04:04Z,46.11363333,12.60730000,454.00,44.757
7447,3,637,6146.809629394832,3030.039976536856,2019-07-15T14:04:05Z,46.11370000,12.60750000,454.00,44.742
7448,3,638,6147.809629394832,3031.039976536856,2019-07-15T14:04:06Z,46.11381667,12.60770000,453.00,44.722
7449,3,639,6148.809629394832,3032.039976536856,2019-07-15T14:04:07Z,46.11393333,12.60786667,451.00,44.704
7450,3,640,6149.809629394832,3033.039976536856,2019-07-15T14:04:08Z,46.11406667,12.60805000,449.00,44.684
7451,3,641,6150.809629394832,3034.039976536856,2019-07-15T14:04:09Z,46.11418333,12.60821667,449.00,44.666
7452,3,642,6151.809629394832,3035.039976536856,2019-07-15T14:04:10Z,46.11430000,12.60840000,448.00,44.647
7453,3,643,6152.809629394832,3036.039976536856,2019-07-15T14:04:11Z,46.11438333,12.60858333,447.00,44.631
7454,3,644,6153.809629394832,3037.039976536856,2019-07-15T14:04:12Z,46.11446667,12.60876667,447.00,44.615
7455,3,645,6154.809629394832,3038.039976536856,2019-07-15T14:04:13Z,46.11455000,12.60896667,447.00,44.598
7456,3,646,6155.809629394832,3039.039976536856,2019-07-15T14:04:14Z,46.11461667,12.60916667,445.00,44.583
7457,3,647,6156.809629394832,3040.039976536856,2019-07-15T14:04:15Z,46.11466667,12.60940000,444.00,44.568
7458,3,648,6157.809629394832,3041.039976536856,2019-07-15T14:04:16Z,46.11471667,12.60963333,442.00,44.552
7459,3,649,6158.809629394832,3042.039976536856,2019-07-15T14:04:17Z,46.11475000,12.60988333,440.00,44.538
7460,3,650,6159.809629394832,3043.039976536856,2019-07-15T14:04:18Z,46.11476667,12.61011667,439.00,44.525
7461,3,651,6160.809629394832,3044.039976536856,2019-07-15T14:04:19Z,46.11478333,12.61033333,440.00,44.514
7462,3,652,6161.809629394832,3045.039976536856,2019-07-15T14:04:20Z,46.11476667,12.61053333,440.00,44.506
7463,3,653,6162.809629394832,3046.039976536856,2019-07-15T14:04:21Z,46.11473333,12.61073333,437.00,44.5
7464,3,654,6163.809629394832,3047.039976536856,2019-07-15T14:04:22Z,46.11468333,12.61095000,436.00,44.494
7465,3,655,6164.809629394832,3048.039976536856,2019-07-15T14:04:23Z,46.11463333,12.61116667,434.00,44.489
7466,3,656,6165.809629394832,3049.039976536856,2019-07-15T14:04:24Z,46.11456667,12.61138333,432.00,44.485
7467,3,657,6166.809629394832,3050.039976536856,2019-07-15T14:04:25Z,46.11451667,12.61160000,431.00,44.48
7468,3,658,6167.809629394832,3051.039976536856,2019-07-15T14:04:26Z,46.11448333,12.61181667,430.00,44.473
7469,3,659,6168.809629394832,3052.039976536856,2019-07-15T14:04:27Z,46.11445000,12.61201667,430.00,44.467
7470,3,660,6169.809629394832,3053.039976536856,2019-07-15T14:04:28Z,46.11440000,12.61223333,428.00,44.462
7471,3,661,6170.809629394832,3054.039976536856,2019-07-15T14:04:29Z,46.11436667,12.61245000,428.00,44.455
7472,3,662,6171.809629394832,3055.039976536856,2019-07-15T14:04:30Z,46.11433333,12.61268333,427.00,44.447
7473,3,663,6172.809629394832,3056.039976536856,2019-07-15T14:04:31Z,46.11430000,12.61291667,425.00,44.44
7474,3,664,6173.809629394832,3057.039976536856,2019-07-15T14:04:32Z,46.11428333,12.61316667,425.00,44.431
7475,3,665,6174.809629394832,3058.039976536856,2019-07-15T14:04:33Z,46.11428333,12.61340000,423.00,44.42
7476,3,666,6175.809629394832,3059.039976536856,2019-07-15T14:04:34Z,46.11428333,12.61365000,422.00,44.409
7477,3,667,6176.809629394832,3060.039976536856,2019-07-15T14:04:35Z,46.11428333,12.61388333,421.00,44.399
7478,3,668,6177.809629394832,3061.039976536856,2019-07-15T14:04:36Z,46.11428333,12.61411667,420.00,44.389
7479,3,669,6178.809629394832,3062.039976536856,2019-07-15T14:04:37Z,46.11425000,12.61435000,418.00,44.382
7480,3,670,6179.809629394832,3063.039976536856,2019-07-15T14:04:38Z,46.11421667,12.61458333,416.00,44.375
7481,3,671,6180.809629394832,3064.039976536856,2019-07-15T14:04:39Z,46.11418333,12.61480000,415.00,44.368
7482,3,672,6181.809629394832,3065.039976536856,2019-07-15T14:04:40Z,46.11413333,12.61503333,414.00,44.363
7483,3,673,6182.809629394832,3066.039976536856,2019-07-15T14:04:41Z,46.11410000,12.61526667,412.00,44.356
7484,3,674,6183.809629394832,3067.039976536856,2019-07-15T14:04:42Z,46.11405000,12.61550000,412.00,44.35
7485,3,675,6184.809629394832,3068.039976536856,2019-07-15T14:04:43Z,46.11401667,12.61571667,412.00,44.344
7486,3,676,6185.809629394832,3069.039976536856,2019-07-15T14:04:44Z,46.11398333,12.61591667,413.00,44.339
7487,3,677,6186.809629394832,3070.039976536856,2019-07-15T14:04:45Z,46.11395000,12.61611667,414.00,44.333
7488,3,678,6187.809629394832,3071.039976536856,2019-07-15T14:04:46Z,46.11391667,12.61630000,414.00,44.329
7489,3,679,6188.809629394832,3072.039976536856,2019-07-15T14:04:47Z,46.11388333,12.61648333,414.00,44.324
7490,3,680,6189.809629394832,3073.039976536856,2019-07-15T14:04:48Z,46.11385000,12.61668333,414.00,44.319
7491,3,681,6190.809629394832,3074.039976536856,2019-07-15T14:04:49Z,46.11381667,12.61686667,415.00,44.314
7492,3,682,6191.809629394832,3075.039976536856,2019-07-15T14:04:50Z,46.11380000,12.61706667,415.00,44.307
7493,3,683,6192.809629394832,3076.039976536856,2019-07-15T14:04:51Z,46.11378333,12.61728333,416.00,44.3
7494,3,684,6193.809629394832,3077.039976536856,2019-07-15T14:04:52Z,46.11376667,12.61750000,414.00,44.293
7495,3,685,6194.809629394832,3078.039976536856,2019-07-15T14:04:53Z,46.11375000,12.61771667,412.00,44.285
7496,3,686,6195.809629394832,3079.039976536856,2019-07-15T14:04:54Z,46.11371667,12.61793333,411.00,44.279
7497,3,687,6196.809629394832,3080.039976536856,2019-07-15T14:04:55Z,46.11368333,12.61813333,411.00,44.274
7498,3,688,6197.809629394832,3081.039976536856,2019-07-15T14:04:56Z,46.11365000,12.61833333,411.00,44.269
7499,3,689,6198.809629394832,3082.039976536856,2019-07-15T14:04:57Z,46.11363333,12.61853333,412.00,44.263
7500,3,690,6199.809629394832,3083.039976536856,2019-07-15T14:04:58Z,46.11361667,12.61875000,412.00,44.255
7501,3,691,6200.809629394832,3084.039976536856,2019-07-15T14:04:59Z,46.11358333,12.61895000,411.00,44.251
7502,3,692,6201.809629394832,3085.039976536856,2019-07-15T14:05:00Z,46.11353333,12.61915000,411.00,44.247
7503,3,693,6202.809629394832,3086.039976536856,2019-07-15T14:05:01Z,46.11350000,12.61935000,410.00,44.242
7504,3,694,6203.809629394832,3087.039976536856,2019-07-15T14:05:02Z,46.11345000,12.61956667,410.00,44.238
7505,3,695,6204.809629394832,3088.039976536856,2019-07-15T14:05:03Z,46.11340000,12.61975000,409.00,44.236
7506,3,696,6205.809629394832,3089.039976536856,2019-07-15T14:05:04Z,46.11336667,12.61995000,408.00,44.231
7507,3,697,6206.809629394832,3090.039976536856,2019-07-15T14:05:05Z,46.11333333,12.62015000,408.00,44.226
7508,3,698,6207.809629394832,3091.039976536856,2019-07-15T14:05:06Z,46.11330000,12.62036667,408.00,44.221
7509,3,699,6208.809629394832,3092.039976536856,2019-07-15T14:05:07Z,46.11326667,12.62056667,407.00,44.217
7510,3,700,6209.809629394832,3093.039976536856,2019-07-15T14:05:08Z,46.11325000,12.62078333,406.00,44.21
7511,3,701,6210.809629394832,3094.039976536856,2019-07-15T14:05:09Z,46.11325000,12.62098333,406.00,44.202
7512,3,702,6211.809629394832,3095.039976536856,2019-07-15T14:05:10Z,46.11323333,12.62118333,405.00,44.196
7513,3,703,6212.809629394832,3096.039976536856,2019-07-15T14:05:11Z,46.11323333,12.62140000,404.00,44.187
7514,3,704,6213.809629394832,3097.039976536856,2019-07-15T14:05:12Z,46.11323333,12.62161667,403.00,44.179
7515,3,705,6214.809629394832,3098.039976536856,2019-07-15T14:05:13Z,46.11323333,12.62185000,400.00,44.17
7516,3,706,6215.809629394832,3099.039976536856,2019-07-15T14:05:14Z,46.11323333,12.62210000,399.00,44.161
7517,3,707,6216.809629394832,3100.039976536856,2019-07-15T14:05:15Z,46.11323333,12.62235000,397.00,44.151
7518,3,708,6217.809629394832,3101.039976536856,2019-07-15T14:05:16Z,46.11323333,12.62260000,396.00,44.142
7519,3,709,6218.809629394832,3102.039976536856,2019-07-15T14:05:17Z,46.11325000,12.62283333,397.00,44.131
7520,3,710,6219.809629394832,3103.039976536856,2019-07-15T14:05:18Z,46.11328333,12.62305000,397.00,44.12
7521,3,711,6220.809629394832,3104.039976536856,2019-07-15T14:05:19Z,46.11331667,12.62326667,398.00,44.109
7522,3,712,6221.809629394832,3105.039976536856,2019-07-15T14:05:20Z,46.11336667,12.62346667,397.00,44.097
7523,3,713,6222.809629394832,3106.039976536856,2019-07-15T14:05:21Z,46.11343333,12.62366667,396.00,44.083
7524,3,714,6223.809629394832,3107.039976536856,2019-07-15T14:05:22Z,46.11351667,12.62388333,393.00,44.067
7525,3,715,6224.809629394832,3108.039976536856,2019-07-15T14:05:23Z,46.11361667,12.62411667,390.00,44.048
7526,3,716,6225.809629394832,3109.039976536856,2019-07-15T14:05:24Z,46.11371667,12.62433333,387.00,44.03
7527,3,717,6226.809629394832,3110.039976536856,2019-07-15T14:05:25Z,46.11383333,12.62455000,385.00,44.011
7528,3,718,6227.809629394832,3111.039976536856,2019-07-15T14:05:26Z,46.11393333,12.62476667,385.00,43.993
7529,3,719,6228.809629394832,3112.039976536856,2019-07-15T14:05:27Z,46.11405000,12.62496667,386.00,43.975
7530,3,720,6229.809629394832,3113.039976536856,2019-07-15T14:05:28Z,46.11413333,12.62516667,386.00,43.959
7531,3,721,6230.809629394832,3114.039976536856,2019-07-15T14:05:29Z,46.11421667,12.62536667,386.00,43.944
7532,3,722,6231.809629394832,3115.039976536856,2019-07-15T14:05:30Z,46.11430000,12.62558333,386.00,43.928
7533,3,723,6232.809629394832,3116.039976536856,2019-07-15T14:05:31Z,46.11438333,12.62578333,386.00,43.912
7534,3,724,6233.809629394832,3117.039976536856,2019-07-15T14:05:32Z,46.11445000,12.62598333,385.00,43.899
7535,3,725,6234.809629394832,3118.039976536856,2019-07-15T14:05:33Z,46.11453333,12.62620000,385.00,43.883
7536,3,726,6235.809629394832,3119.039976536856,2019-07-15T14:05:34Z,46.11461667,12.62643333,383.00,43.866
7537,3,727,6236.809629394832,3120.039976536856,2019-07-15T14:05:35Z,46.11471667,12.62665000,382.00,43.849
7538,3,728,6237.809629394832,3121.039976536856,2019-07-15T14:05:36Z,46.11481667,12.62686667,380.00,43.831
7539,3,729,6238.809629394832,3122.039976536856,2019-07-15T14:05:37Z,46.11491667,12.62706667,378.00,43.814
7540,3,730,6239.809629394832,3123.039976536856,2019-07-15T14:05:38Z,46.11500000,12.62726667,377.00,43.799
7541,3,731,6240.809629394832,3124.039976536856,2019-07-15T14:05:39Z,46.11510000,12.62746667,376.00,43.782
7542,3,732,6241.809629394832,3125.039976536856,2019-07-15T14:05:40Z,46.11518333,12.62765000,375.00,43.767
7543,3,733,6242.809629394832,3126.039976536856,2019-07-15T14:05:41Z,46.11528333,12.62785000,374.00,43.751
7544,3,734,6243.809629394832,3127.039976536856,2019-07-15T14:05:42Z,46.11538333,12.62805000,372.00,43.734
7545,3,735,6244.809629394832,3128.039976536856,2019-07-15T14:05:43Z,46.11548333,12.62826667,370.00,43.716
7546,3,736,6245.809629394832,3129.039976536856,2019-07-15T14:05:44Z,46.11558333,12.62848333,367.00,43.699
7547,3,737,6246.809629394832,3130.039976536856,2019-07-15T14:05:45Z,46.11570000,12.62871667,365.00,43.679
7548,3,738,6247.809629394832,3131.039976536856,2019-07-15T14:05:46Z,46.11580000,12.62893333,363.00,43.662
7549,3,739,6248.809629394832,3132.039976536856,2019-07-15T14:05:47Z,46.11590000,12.62915000,362.00,43.644
7550,3,740,6249.809629394832,3133.039976536856,2019-07-15T14:05:48Z,46.11601667,12.62935000,362.00,43.626
7551,3,741,6250.809629394832,3134.039976536856,2019-07-15T14:05:49Z,46.11611667,12.62955000,361.00,43.609
7552,3,742,6251.809629394832,3135.039976536856,2019-07-15T14:05:50Z,46.11621667,12.62973333,360.00,43.593
7553,3,743,6252.809629394832,3136.039976536856,2019-07-15T14:05:51Z,46.11633333,12.62993333,357.00,43.575
7554,3,744,6253.809629394832,3137.039976536856,2019-07-15T14:05:52Z,46.11645000,12.63015000,354.00,43.556
7555,3,745,6254.809629394832,3138.039976536856,2019-07-15T14:05:53Z,46.11656667,12.63036667,350.00,43.537
7556,3,746,6255.809629394832,3139.039976536856,2019-07-15T14:05:54Z,46.11668333,12.63060000,348.00,43.517
7557,3,747,6256.809629394832,3140.039976536856,2019-07-15T14:05:55Z,46.11676667,12.63083333,347.00,43.501
7558,3,748,6257.809629394832,3141.039976536856,2019-07-15T14:05:56Z,46.11683333,12.63105000,348.00,43.487
7559,3,749,6258.809629394832,3142.039976536856,2019-07-15T14:05:57Z,46.11688333,12.63126667,349.00,43.475
7560,3,750,6259.809629394832,3143.039976536856,2019-07-15T14:05:58Z,46.11691667,12.63148333,348.00,43.464
7561,3,751,6260.809629394832,3144.039976536856,2019-07-15T14:05:59Z,46.11693333,12.63170000,347.00,43.455
7562,3,752,6261.809629394832,3145.039976536856,2019-07-15T14:06:00Z,46.11695000,12.63191667,346.00,43.447
7563,3,753,6262.809629394832,3146.039976536856,2019-07-15T14:06:01Z,46.11698333,12.63213333,344.00,43.436
7564,3,754,6263.809629394832,3147.039976536856,2019-07-15T14:06:02Z,46.11701667,12.63236667,343.00,43.425
7565,3,755,6264.809629394832,3148.039976536856,2019-07-15T14:06:03Z,46.11708333,12.63258333,341.00,43.412
7566,3,756,6265.809629394832,3149.039976536856,2019-07-15T14:06:04Z,46.11715000,12.63280000,340.00,43.398
7567,3,757,6266.809629394832,3150.039976536856,2019-07-15T14:06:05Z,46.11721667,12.63300000,339.00,43.385
7568,3,758,6267.809629394832,3151.039976536856,2019-07-15T14:06:06Z,46.11730000,12.63321667,339.00,43.369
7569,3,759,6268.809629394832,3152.039976536856,2019-07-15T14:06:07Z,46.11736667,12.63341667,338.00,43.356
7570,3,760,6269.809629394832,3153.039976536856,2019-07-15T14:06:08Z,46.11743333,12.63363333,337.00,43.343
7571,3,761,6270.809629394832,3154.039976536856,2019-07-15T14:06:09Z,46.11750000,12.63385000,335.00,43.329
7572,3,762,6271.809629394832,3155.039976536856,2019-07-15T14:06:10Z,46.11755000,12.63406667,332.00,43.317
7573,3,763,6272.809629394832,3156.039976536856,2019-07-15T14:06:11Z,46.11761667,12.63430000,331.00,43.303
7574,3,764,6273.809629394832,3157.039976536856,2019-07-15T14:06:12Z,46.11768333,12.63451667,329.00,43.29
7575,3,765,6274.809629394832,3158.039976536856,2019-07-15T14:06:13Z,46.11773333,12.63475000,328.00,43.278
7576,3,766,6275.809629394832,3159.039976536856,2019-07-15T14:06:14Z,46.11778333,12.63496667,326.00,43.266
7577,3,767,6276.809629394832,3160.039976536856,2019-07-15T14:06:15Z,46.11785000,12.63516667,327.00,43.253
7578,3,768,6277.809629394832,3161.039976536856,2019-07-15T14:06:16Z,46.11790000,12.63538333,326.00,43.241
7579,3,769,6278.809629394832,3162.039976536856,2019-07-15T14:06:17Z,46.11795000,12.63558333,326.00,43.23
7580,3,770,6279.809629394832,3163.039976536856,2019-07-15T14:06:18Z,46.11800000,12.63576667,327.00,43.22
7581,3,771,6280.809629394832,3164.039976536856,2019-07-15T14:06:19Z,46.11805000,12.63595000,327.00,43.209
7582,3,772,6281.809629394832,3165.039976536856,2019-07-15T14:06:20Z,46.11811667,12.63613333,326.00,43.197
7583,3,773,6282.809629394832,3166.039976536856,2019-07-15T14:06:21Z,46.11816667,12.63631667,325.00,43.186
7584,3,774,6283.809629394832,3167.039976536856,2019-07-15T14:06:22Z,46.11821667,12.63651667,323.00,43.175
7585,3,775,6284.809629394832,3168.039976536856,2019-07-15T14:06:23Z,46.11826667,12.63671667,322.00,43.164
7586,3,776,6285.809629394832,3169.039976536856,2019-07-15T14:06:24Z,46.11831667,12.63693333,321.00,43.153
7587,3,777,6286.809629394832,3170.039976536856,2019-07-15T14:06:25Z,46.11836667,12.63713333,320.00,43.142
7588,3,778,6287.809629394832,3171.039976536856,2019-07-15T14:06:26Z,46.11841667,12.63733333,320.00,43.131
7589,3,779,6288.809629394832,3172.039976536856,2019-07-15T14:06:27Z,46.11846667,12.63753333,320.00,43.12
7590,3,780,6289.809629394832,3173.039976536856,2019-07-15T14:06:28Z,46.11851667,12.63773333,320.00,43.109
7591,3,781,6290.809629394832,3174.039976536856,2019-07-15T14:06:29Z,46.11855000,12.63793333,320.00,43.1
7592,3,782,6291.809629394832,3175.039976536856,2019-07-15T14:06:30Z,46.11858333,12.63811667,320.00,43.092
7593,3,783,6292.809629394832,3176.039976536856,2019-07-15T14:06:31Z,46.11861667,12.63831667,320.00,43.083
7594,3,784,6293.809629394832,3177.039976536856,2019-07-15T14:06:32Z,46.11863333,12.63850000,320.00,43.076
7595,3,785,6294.809629394832,3178.039976536856,2019-07-15T14:06:33Z,46.11865000,12.63870000,319.00,43.069
7596,3,786,6295.809629394832,3179.039976536856,2019-07-15T14:06:34Z,46.11863333,12.63886667,320.00,43.066
7597,3,787,6296.809629394832,3180.039976536856,2019-07-15T14:06:35Z,46.11861667,12.63905000,320.00,43.063
7598,3,788,6297.809629394832,3181.039976536856,2019-07-15T14:06:36Z,46.11856667,12.63920000,319.00,43.064
7599,3,789,6298.809629394832,3182.039976536856,2019-07-15T14:06:37Z,46.11851667,12.63935000,317.00,43.065
7600,3,790,6299.809629394832,3183.039976536856,2019-07-15T14:06:38Z,46.11843333,12.63948333,315.00,43.07
7601,3,791,6300.809629394832,3184.039976536856,2019-07-15T14:06:39Z,46.11836667,12.63960000,313.00,43.074
7602,3,792,6301.809629394832,3185.039976536856,2019-07-15T14:06:40Z,46.11828333,12.63973333,312.00,43.079
7603,3,793,6302.809629394832,3186.039976536856,2019-07-15T14:06:41Z,46.11823333,12.63986667,311.00,43.081
7604,3,794,6303.809629394832,3187.039976536856,2019-07-15T14:06:42Z,46.11820000,12.64001667,309.00,43.081
7605,3,795,6304.809629394832,3188.039976536856,2019-07-15T14:06:43Z,46.11818333,12.64018333,311.00,43.078
7606,3,796,6305.809629394832,3189.039976536856,2019-07-15T14:06:44Z,46.11820000,12.64036667,304.00,43.072
7607,3,797,6306.809629394832,3190.039976536856,2019-07-15T14:06:45Z,46.11825000,12.64056667,306.00,43.062
7608,3,798,6307.809629394832,3191.039976536856,2019-07-15T14:06:46Z,46.11831667,12.64075000,306.00,43.05
7609,3,799,6308.809629394832,3192.039976536856,2019-07-15T14:06:47Z,46.11838333,12.64095000,303.00,43.038
7610,3,800,6309.809629394832,3193.039976536856,2019-07-15T14:06:48Z,46.11845000,12.64113333,302.00,43.026
7611,3,801,6310.809629394832,3194.039976536856,2019-07-15T14:06:49Z,46.11853333,12.64130000,296.00,43.014
7612,3,802,6311.809629394832,3195.039976536856,2019-07-15T14:06:50Z,46.11860000,12.64148333,299.00,43.002
7613,3,803,6312.809629394832,3196.039976536856,2019-07-15T14:06:51Z,46.11868333,12.64165000,300.00,42.989
7614,3,804,6313.809629394832,3197.039976536856,2019-07-15T14:06:52Z,46.11878333,12.64181667,297.00,42.974
7615,3,805,6314.809629394832,3198.039976536856,2019-07-15T14:06:53Z,46.11888333,12.64195000,295.00,42.961
7616,3,806,6315.809629394832,3199.039976536856,2019-07-15T14:06:54Z,46.11898333,12.64208333,297.00,42.947
7617,3,807,6316.809629394832,3200.039976536856,2019-07-15T14:06:55Z,46.11908333,12.64220000,294.00,42.933
7618,3,808,6317.809629394832,3201.039976536856,2019-07-15T14:06:56Z,46.11918333,12.64231667,293.00,42.92
7619,3,809,6318.809629394832,3202.039976536856,2019-07-15T14:06:57Z,46.11930000,12.64245000,296.00,42.904
7620,3,810,6319.809629394832,3203.039976536856,2019-07-15T14:06:58Z,46.11938333,12.64260000,293.00,42.892
7621,3,811,6320.809629394832,3204.039976536856,2019-07-15T14:06:59Z,46.11946667,12.64276667,293.00,42.879
7622,3,812,6321.809629394832,3205.039976536856,2019-07-15T14:07:00Z,46.11951667,12.64296667,295.00,42.869
7623,3,813,6322.809629394832,3206.039976536856,2019-07-15T14:07:01Z,46.11951667,12.64315000,293.00,42.865
7624,3,814,6323.809629394832,3207.039976536856,2019-07-15T14:07:02Z,46.11948333,12.64335000,289.00,42.864
7625,3,815,6324.809629394832,3208.039976536856,2019-07-15T14:07:03Z,46.11941667,12.64351667,286.00,42.867
7626,3,816,6325.809629394832,3209.039976536856,2019-07-15T14:07:04Z,46.11933333,12.64368333,284.00,42.872
7627,3,817,6326.809629394832,3210.039976536856,2019-07-15T14:07:05Z,46.11925000,12.64381667,284.00,42.878
7628,3,818,6327.809629394832,3211.039976536856,2019-07-15T14:07:06Z,46.11918333,12.64393333,284.00,42.882
7629,3,819,6328.809629394832,3212.039976536856,2019-07-15T14:07:07Z,46.11910000,12.64405000,285.00,42.888
7630,3,820,6329.809629394832,3213.039976536856,2019-07-15T14:07:08Z,46.11903333,12.64416667,282.00,42.893
7631,3,821,6330.809629394832,3214.039976536856,2019-07-15T14:07:09Z,46.11895000,12.64426667,283.00,42.899
7632,3,822,6331.809629394832,3215.039976536856,2019-07-15T14:07:10Z,46.11886667,12.64435000,280.00,42.907
7633,3,823,6332.809629394832,3216.039976536856,2019-07-15T14:07:11Z,46.11876667,12.64440000,277.00,42.916
7634,3,824,6333.809629394832,3217.039976536856,2019-07-15T14:07:12Z,46.11866667,12.64440000,276.00,42.927
7635,3,825,6334.809629394832,3218.039976536856,2019-07-15T14:07:13Z,46.11858333,12.64436667,273.00,42.936
7636,3,826,6335.809629394832,3219.039976536856,2019-07-15T14:07:14Z,46.11848333,12.64433333,270.00,42.948
7637,3,827,6336.809629394832,3220.039976536856,2019-07-15T14:07:15Z,46.11838333,12.64426667,269.00,42.96
7638,3,828,6337.809629394832,3221.039976536856,2019-07-15T14:07:16Z,46.11828333,12.64420000,267.00,42.972
7639,3,829,6338.809629394832,3222.039976536856,2019-07-15T14:07:17Z,46.11821667,12.64411667,267.00,42.981
7640,3,830,6339.809629394832,3223.039976536856,2019-07-15T14:07:18Z,46.11818333,12.64398333,266.00,42.987
7641,3,831,6340.809629394832,3224.039976536856,2019-07-15T14:07:19Z,46.11815000,12.64383333,264.00,42.994
7642,3,832,6341.809629394832,3225.039976536856,2019-07-15T14:07:20Z,46.11813333,12.64366667,261.00,43.0
7643,3,833,6342.809629394832,3226.039976536856,2019-07-15T14:07:21Z,46.11808333,12.64351667,259.00,43.008
7644,3,834,6343.809629394832,3227.039976536856,2019-07-15T14:07:22Z,46.11803333,12.64336667,257.00,43.017
7645,3,835,6344.809629394832,3228.039976536856,2019-07-15T14:07:23Z,46.11795000,12.64326667,255.00,43.028
7646,3,836,6345.809629394832,3229.039976536856,2019-07-15T14:07:24Z,46.11788333,12.64318333,254.00,43.037
7647,3,837,6346.809629394832,3230.039976536856,2019-07-15T14:07:25Z,46.11780000,12.64310000,253.00,43.048
7648,3,838,6347.809629394832,3231.039976536856,2019-07-15T14:07:26Z,46.11771667,12.64303333,252.00,43.058
7649,3,839,6348.809629394832,3232.039976536856,2019-07-15T14:07:27Z,46.11763333,12.64298333,250.00,43.068
7650,3,840,6349.809629394832,3233.039976536856,2019-07-15T14:07:28Z,46.11755000,12.64291667,249.00,43.079
7651,3,841,6350.809629394832,3234.039976536856,2019-07-15T14:07:29Z,46.11746667,12.64286667,248.00,43.089
7652,3,842,6351.809629394832,3235.039976536856,2019-07-15T14:07:30Z,46.11738333,12.64281667,247.00,43.099
7653,3,843,6352.809629394832,3236.039976536856,2019-07-15T14:07:31Z,46.11731667,12.64278333,247.00,43.107
7654,3,844,6353.809629394832,3237.039976536856,2019-07-15T14:07:32Z,46.11726667,12.64275000,247.00,43.113
7655,3,845,6354.809629394832,3238.039976536856,2019-07-15T14:07:33Z,46.11723333,12.64273333,248.00,43.117
7656,3,846,6355.809629394832,3239.039976536856,2019-07-15T14:07:34Z,46.11723333,12.64273333,248.00,43.117
7657,3,847,6356.809629394832,3240.039976536856,2019-07-15T14:07:35Z,46.11723333,12.64273333,248.00,43.117
